"n","newsort","ejscreensort","in_api","in_acs","in_csv","oldname","api_synonym","acsname","csvname","rname","sort_within_varlist","topic_root_term","basevarname","sortvarlist","varlist","ratio.to","state.","pctile.","text.","avg.","bin.","DISPARITY",".eo",".supp","varcategory","DEJ","zone","vartype","raw_pctile_avg","jsondoc_vartype","percentage","dollar","denominator","calculation_type","sigfigs","decimals","pct_as_fraction_ejamit","pct_as_fraction_blockgroupstats","units","shortlabel","longname","reportsort","ejscreen_ftp_names","ejscreen_apinames_old","ejam_apinames","ejscreen_indicator","pct_as_points_ejamit"
"1","010116162","0101162","1","0","1","RAW_D_DEMOGIDX2","","","DEMOGIDX_2","Demog.Index","16","Demog.Index","Demog.Index","1","names_d","0","0","0","0","0","0","0","0","0","Demographic","Demographic","Nation","raw","raw","raw data for indicator","1","","pop","wtdmean","3","2","FALSE","FALSE","","Demog.Ind.","Demographic Index USA","162","DEMOGIDX_2","RAW_D_DEMOGIDX2","Demog.Index","DEMOGIDX_2",""
"2","010117163","0101163","1","0","1","RAW_D_DEMOGIDX5","","","DEMOGIDX_5","Demog.Index.Supp","17","Demog.Index.Supp","Demog.Index.Supp","1","names_d","0","0","0","0","0","0","0","0","1","Demographic","Demographic","Nation","raw","raw","raw data for indicator","1","","pop","wtdmean","3","2","FALSE","FALSE","","Suppl Demog.Ind.","Supplemental Demographic Index USA","163","DEMOGIDX_5","RAW_D_DEMOGIDX5","Demog.Index.Supp","DEMOGIDX_5",""
"3","010120167","0101167","1","1","1","RAW_D_INCOME","P_LOWINC","PCT_LOWINC","LOWINCPCT","pctlowinc","20","pctlowinc","pctlowinc","1","names_d","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","povknownratio","wtdmean","2","0","TRUE","TRUE","","%Low-inc.","% Low Income","167","LOWINCPCT","RAW_D_INCOME","pctlowinc","LOWINCPCT",""
"4","010121169","0101169","1","1","1","RAW_D_LING","P_LIMITED_ENG_HH","PCT_LINGISO","LINGISOPCT","pctlingiso","21","pctlingiso","pctlingiso","1","names_d","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","hhlds","wtdmean","2","0","TRUE","TRUE","","%Limited English","% in limited English-speaking Households","169","LINGISOPCT","RAW_D_LING","pctlingiso","LINGISOPCT",""
"5","010122168","0101168","1","0","1","RAW_D_UNEMPLOYED","P_EMP_STAT_UNEMPLOYED","UNEMPPCT","UNEMPPCT","pctunemployed","22","pctunemployed","pctunemployed","1","names_d","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","laborforce_universe","wtdmean","2","0","TRUE","TRUE","","%Unemployed","% Unemployed (among civilian labor force)","168","UNEMPPCT","RAW_D_UNEMPLOYED","pctunemployed","UNEMPPCT",""
"6","010124170","0101170","1","1","1","RAW_D_LESSHS","P_EDU_LTHS","PCT_EDU_LTHS","LESSHSPCT","pctlths","24","pctlths","pctlths","1","names_d","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","age25up","wtdmean","2","0","TRUE","TRUE","","%< High School","% with Less Than High School Education","170","LESSHSPCT","RAW_D_LESSHS","pctlths","LESSHSPCT",""
"7","010126171","0101171","1","1","1","RAW_D_UNDER5","P_AGE_LT5","PCT_AGE_LT5","UNDER5PCT","pctunder5","26","pctunder5","pctunder5","1","names_d","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%< age 5","% under Age 5","171","UNDER5PCT","RAW_D_UNDER5","pctunder5","UNDER5PCT",""
"8","010127172","0101172","1","1","1","RAW_D_OVER64","P_AGE_GT64","PCT_AGE_GT64","OVER64PCT","pctover64","27","pctover64","pctover64","1","names_d","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%> age 64","% over Age 64","172","OVER64PCT","RAW_D_OVER64","pctover64","OVER64PCT",""
"9","010128166","0101166","1","1","1","RAW_D_PEOPCOLOR","PCT_MINORITY","PCT_MINORITY","PEOPCOLORPCT","pctmin","28","pctmin","pctmin","1","names_d","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%POC","% People of Color","166","PEOPCOLORPCT","RAW_D_PEOPCOLOR","pctmin","PEOPCOLORPCT",""
"10","010218164","0102164","1","0","1","RAW_D_DEMOGIDX2ST","","","DEMOGIDX_2ST","Demog.Index.State","18","Demog.Index.State","Demog.Index.State","2","names_d_demogindexstate","0","0","0","0","0","0","0","0","0","Demographic","Demographic","State","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","FALSE","FALSE","","State Demog.Ind.","Demographic Index State","164","DEMOGIDX_2ST","RAW_D_DEMOGIDX2ST","Demog.Index.State","DEMOGIDX_2ST",""
"11","010219165","0102165","1","0","1","RAW_D_DEMOGIDX5ST","","","DEMOGIDX_5ST","Demog.Index.Supp.State","19","Demog.Index.Supp.State","Demog.Index.Supp.State","2","names_d_demogindexstate","0","0","0","0","0","0","0","0","1","Demographic","Demographic","State","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","FALSE","FALSE","","State Suppl Demog.Ind.","Supplemental Demographic Index State","165","DEMOGIDX_5ST","RAW_D_DEMOGIDX5ST","Demog.Index.Supp.State","DEMOGIDX_5ST",""
"12","010316999","0103162","0","0","0","","","","","ratio.to.avg.Demog.Index","16","Demog.Index","Demog.Index","3","names_d_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg Demog.Ind.","Ratio to US avg Demographic Index","999","","","ratio.to.avg.Demog.Index","",""
"13","010317999","0103163","0","0","0","","","","","ratio.to.avg.Demog.Index.Supp","17","Demog.Index.Supp","Demog.Index.Supp","3","names_d_ratio_to_avg","1","0","0","0","1","0","0","0","1","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg Suppl Demog.Ind.","Ratio to US avg Supplemental Summary Index for Supplemental Demographic Index","999","","","ratio.to.avg.Demog.Index.Supp","",""
